18;TUNDRA;TARSIER
19;TUNDRA;LYNX,WHITE_TIGER,SNAKE
5;SAVANNAH;MONKEY
11;JUNGLE;OWL,SNAKE
3;JUNGLE;LYNX,LYNX
20;TUNDRA;TARSIER,LEOPARD
18;TUNDRA;GORILLA
8;SAVANNAH;LEOPARD,GORILLA
8;TUNDRA;LEOPARD,MONKEY,SNAKE
2;TUNDRA;MONKEY,TARSIER
9;TUNDRA;TIGER,MONKEY
16;SAVANNAH;BUFFALO,LYNX,LYNX
16;SAVANNAH;JACKALOPE,TURTLE,TARSIER
14;SAVANNAH;TURTLE
11;JUNGLE;TIGER
17;SAVANNAH;LYNX
13;JUNGLE;TARSIER,SNAKE,TURTLE
18;SAVANNAH;SNAKE,GORILLA,WHITE_TIGER
11;TUNDRA;GORILLA
5;SAVANNAH;TURTLE,JACKALOPE,TARSIER
14;JUNGLE;JACKALOPE
16;JUNGLE;WHITE_GORILLA,BUFFALO,TURTLE
3;JUNGLE;GORILLA,JACKALOPE
17;SAVANNAH;LYNX,LEOPARD
16;JUNGLE;WHITE_GORILLA,LEOPARD
6;TUNDRA;WHITE_TIGER,JACKALOPE
19;SAVANNAH;JACKALOPE,JACKALOPE
20;JUNGLE;OWL
6;JUNGLE;OWL,LEOPARD
10;JUNGLE;BUFFALO,WHITE_GORILLA,LEOPARD
7;SAVANNAH;WHITE_GORILLA
7;TUNDRA;MONKEY,JACKALOPE,WHITE_GORILLA
18;SAVANNAH;TIGER,LYNX,TARSIER
12;SAVANNAH;GORILLA,OWL
7;JUNGLE;LEOPARD,BUFFALO
2;TUNDRA;GORILLA,WHITE_GORILLA,LYNX
17;JUNGLE;JACKALOPE,WHITE_TIGER,TARSIER
18;SAVANNAH;TARSIER,TIGER,LEOPARD
7;SAVANNAH;WHITE_GORILLA,SNAKE
16;SAVANNAH;WHITE_TIGER,OWL
10;TUNDRA;SNAKE,GORILLA,WHITE_GORILLA
12;SAVANNAH;SNAKE,TIGER,GORILLA
13;SAVANNAH;JACKALOPE
16;SAVANNAH;BUFFALO
8;TUNDRA;TIGER,BUFFALO,TURTLE
6;TUNDRA;SNAKE,JACKALOPE,OWL
1;SAVANNAH;TARSIER,WHITE_GORILLA
4;SAVANNAH;WHITE_TIGER,TURTLE
19;TUNDRA;MONKEY,BUFFALO,TARSIER
19;JUNGLE;TURTLE
12;SAVANNAH;JACKALOPE,TARSIER
7;JUNGLE;LEOPARD
4;JUNGLE;MONKEY,TARSIER,WHITE_GORILLA
11;SAVANNAH;TIGER,LYNX,JACKALOPE
2;JUNGLE;TIGER,MONKEY
20;TUNDRA;LEOPARD,LYNX
12;SAVANNAH;OWL,TIGER
1;SAVANNAH;GORILLA,LEOPARD,TARSIER
18;SAVANNAH;BUFFALO,LYNX,TARSIER
19;SAVANNAH;SNAKE
18;TUNDRA;LYNX
20;SAVANNAH;MONKEY,SNAKE,GORILLA
8;TUNDRA;SNAKE,TURTLE
15;JUNGLE;MONKEY,BUFFALO,SNAKE
7;TUNDRA;WHITE_GORILLA
17;TUNDRA;SNAKE,WHITE_TIGER
6;TUNDRA;LYNX,LYNX
9;SAVANNAH;TIGER,LEOPARD,TARSIER
19;TUNDRA;BUFFALO
15;JUNGLE;TARSIER,TURTLE
12;SAVANNAH;SNAKE,LEOPARD,WHITE_GORILLA
7;JUNGLE;OWL
10;JUNGLE;TIGER
10;SAVANNAH;MONKEY,JACKALOPE,OWL
19;JUNGLE;WHITE_TIGER,WHITE_GORILLA
10;JUNGLE;TURTLE,TARSIER
13;TUNDRA;LYNX
16;TUNDRA;BUFFALO,TIGER,LYNX
18;JUNGLE;BUFFALO,JACKALOPE
3;TUNDRA;WHITE_GORILLA
18;TUNDRA;TARSIER,WHITE_GORILLA,MONKEY
2;TUNDRA;WHITE_TIGER,LYNX
11;SAVANNAH;JACKALOPE,MONKEY
20;SAVANNAH;TIGER,LYNX,MONKEY
16;JUNGLE;WHITE_TIGER,WHITE_TIGER,WHITE_GORILLA
15;SAVANNAH;JACKALOPE,WHITE_TIGER
16;JUNGLE;OWL,GORILLA,TARSIER
16;SAVANNAH;TARSIER
4;SAVANNAH;TARSIER,JACKALOPE
12;TUNDRA;GORILLA,TARSIER
1;JUNGLE;SNAKE,MONKEY,MONKEY
4;JUNGLE;LEOPARD,WHITE_GORILLA,LEOPARD
1;SAVANNAH;LYNX,TURTLE
20;SAVANNAH;WHITE_GORILLA
10;TUNDRA;TIGER
18;TUNDRA;JACKALOPE,WHITE_GORILLA,SNAKE
14;JUNGLE;WHITE_TIGER,TURTLE
3;JUNGLE;TARSIER
10;SAVANNAH;MONKEY,LYNX
16;TUNDRA;LEOPARD,WHITE_GORILLA
14;JUNGLE;GORILLA,WHITE_TIGER,SNAKE
11;TUNDRA;MONKEY,BUFFALO,OWL
16;SAVANNAH;SNAKE,SNAKE
17;JUNGLE;TIGER,MONKEY,SNAKE
15;TUNDRA;BUFFALO,MONKEY,TURTLE
18;SAVANNAH;LYNX,MONKEY,LYNX
7;SAVANNAH;TARSIER,LYNX,TIGER
5;SAVANNAH;WHITE_GORILLA,LEOPARD,GORILLA
7;TUNDRA;GORILLA
7;JUNGLE;LYNX,TURTLE
9;TUNDRA;TIGER,MONKEY
6;TUNDRA;LYNX,SNAKE
15;JUNGLE;MONKEY
11;SAVANNAH;OWL,BUFFALO,WHITE_GORILLA
17;SAVANNAH;WHITE_GORILLA,WHITE_TIGER,WHITE_TIGER
15;JUNGLE;LEOPARD,GORILLA
14;SAVANNAH;SNAKE,TARSIER
8;JUNGLE;TIGER
9;TUNDRA;JACKALOPE
17;TUNDRA;OWL,LYNX,GORILLA
14;JUNGLE;BUFFALO,TURTLE,BUFFALO
10;JUNGLE;TURTLE,WHITE_TIGER,BUFFALO
7;SAVANNAH;LEOPARD,GORILLA,TIGER
1;TUNDRA;MONKEY,JACKALOPE,SNAKE
4;TUNDRA;TIGER,GORILLA
6;TUNDRA;JACKALOPE,MONKEY
20;SAVANNAH;TARSIER
14;TUNDRA;MONKEY,TARSIER
14;JUNGLE;TURTLE
8;JUNGLE;TURTLE
16;SAVANNAH;TIGER,TARSIER
8;TUNDRA;TARSIER,JACKALOPE
13;JUNGLE;WHITE_GORILLA
1;TUNDRA;TARSIER
13;TUNDRA;JACKALOPE,TIGER
10;SAVANNAH;WHITE_GORILLA
16;TUNDRA;LEOPARD
19;TUNDRA;LEOPARD
10;TUNDRA;LYNX,TURTLE,TARSIER
13;TUNDRA;JACKALOPE,TURTLE,MONKEY
7;JUNGLE;WHITE_TIGER,BUFFALO,LYNX
17;JUNGLE;TIGER
19;TUNDRA;SNAKE,JACKALOPE,WHITE_GORILLA
17;TUNDRA;JACKALOPE
15;TUNDRA;JACKALOPE,TURTLE
10;JUNGLE;BUFFALO,TIGER,MONKEY
15;TUNDRA;GORILLA,WHITE_GORILLA
13;TUNDRA;MONKEY,SNAKE
18;SAVANNAH;TIGER
5;TUNDRA;TIGER
19;SAVANNAH;TIGER
7;TUNDRA;WHITE_GORILLA,JACKALOPE
7;TUNDRA;GORILLA,JACKALOPE
3;SAVANNAH;SNAKE,WHITE_TIGER,TIGER
18;JUNGLE;MONKEY,GORILLA
10;SAVANNAH;TARSIER,LEOPARD,MONKEY
1;JUNGLE;SNAKE
14;SAVANNAH;OWL,JACKALOPE
7;JUNGLE;WHITE_GORILLA,TIGER
20;JUNGLE;TIGER,OWL
1;SAVANNAH;TARSIER,OWL,LEOPARD
6;SAVANNAH;SNAKE,WHITE_TIGER
14;SAVANNAH;BUFFALO,OWL
13;JUNGLE;SNAKE,WHITE_GORILLA,WHITE_GORILLA
20;JUNGLE;JACKALOPE,TIGER,SNAKE
14;TUNDRA;JACKALOPE
7;JUNGLE;SNAKE
6;JUNGLE;TIGER
14;JUNGLE;LEOPARD,OWL,LYNX
1;JUNGLE;OWL,WHITE_TIGER,TURTLE
14;SAVANNAH;LYNX,TIGER,LYNX
10;SAVANNAH;GORILLA
16;SAVANNAH;TURTLE
11;JUNGLE;WHITE_TIGER
8;SAVANNAH;JACKALOPE,MONKEY,LYNX
19;SAVANNAH;OWL,TIGER
15;SAVANNAH;OWL,WHITE_TIGER
3;SAVANNAH;OWL
3;SAVANNAH;LEOPARD,TARSIER
13;TUNDRA;LEOPARD,GORILLA
17;SAVANNAH;TARSIER,SNAKE,BUFFALO
11;JUNGLE;TURTLE,TIGER
19;SAVANNAH;TARSIER,LYNX
9;SAVANNAH;TARSIER,SNAKE
3;SAVANNAH;LYNX,GORILLA
3;SAVANNAH;SNAKE
5;JUNGLE;WHITE_TIGER,JACKALOPE
5;JUNGLE;SNAKE,MONKEY,TURTLE
10;JUNGLE;JACKALOPE,TARSIER
7;JUNGLE;TURTLE
10;TUNDRA;SNAKE
12;TUNDRA;TIGER,BUFFALO,TURTLE
1;JUNGLE;TIGER,GORILLA
20;TUNDRA;WHITE_TIGER
1;JUNGLE;SNAKE,WHITE_TIGER,TURTLE
13;JUNGLE;SNAKE,WHITE_GORILLA
15;TUNDRA;OWL,TIGER,LEOPARD
18;TUNDRA;SNAKE
11;SAVANNAH;LYNX,TARSIER
8;TUNDRA;TURTLE
5;JUNGLE;BUFFALO,TURTLE
20;TUNDRA;TURTLE,MONKEY,TARSIER
16;JUNGLE;OWL,LEOPARD,LEOPARD
5;JUNGLE;WHITE_GORILLA
10;JUNGLE;TIGER
16;SAVANNAH;OWL
11;SAVANNAH;MONKEY,LYNX
10;TUNDRA;LYNX,MONKEY,WHITE_TIGER
6;JUNGLE;GORILLA,TIGER
7;SAVANNAH;GORILLA,OWL,TARSIER
2;JUNGLE;WHITE_GORILLA,OWL
16;JUNGLE;LYNX,TARSIER
18;SAVANNAH;TURTLE,OWL,OWL
5;TUNDRA;TIGER,BUFFALO,TIGER
12;TUNDRA;TURTLE
9;TUNDRA;SNAKE,OWL
10;TUNDRA;LEOPARD,SNAKE,OWL
18;JUNGLE;SNAKE,SNAKE,WHITE_TIGER
8;JUNGLE;SNAKE
13;SAVANNAH;WHITE_GORILLA,BUFFALO
3;TUNDRA;LEOPARD,TURTLE,BUFFALO
13;SAVANNAH;OWL
10;SAVANNAH;WHITE_GORILLA,OWL
10;SAVANNAH;TARSIER,MONKEY
12;SAVANNAH;JACKALOPE
2;TUNDRA;SNAKE
2;JUNGLE;BUFFALO
18;TUNDRA;JACKALOPE,TURTLE,SNAKE
3;JUNGLE;BUFFALO
20;SAVANNAH;BUFFALO
1;JUNGLE;LEOPARD,GORILLA
6;JUNGLE;WHITE_TIGER
4;TUNDRA;WHITE_GORILLA,TIGER
8;TUNDRA;LYNX,WHITE_GORILLA
16;JUNGLE;LEOPARD
6;SAVANNAH;TARSIER,WHITE_GORILLA,JACKALOPE
13;TUNDRA;GORILLA,BUFFALO,LEOPARD
1;TUNDRA;TIGER
9;JUNGLE;TURTLE
4;TUNDRA;SNAKE,MONKEY
6;SAVANNAH;WHITE_GORILLA
9;SAVANNAH;OWL,OWL,LYNX
1;TUNDRA;MONKEY,LYNX,LEOPARD
8;TUNDRA;WHITE_GORILLA
14;SAVANNAH;WHITE_TIGER,GORILLA
4;TUNDRA;JACKALOPE,WHITE_GORILLA
20;TUNDRA;WHITE_TIGER
14;JUNGLE;WHITE_TIGER,TIGER,TARSIER
15;JUNGLE;TARSIER,OWL,TARSIER
4;JUNGLE;SNAKE
7;JUNGLE;GORILLA,BUFFALO
11;SAVANNAH;JACKALOPE,TIGER
6;TUNDRA;TIGER,TIGER,JACKALOPE
18;JUNGLE;SNAKE,BUFFALO
7;SAVANNAH;TURTLE,OWL,GORILLA
10;TUNDRA;WHITE_GORILLA,BUFFALO
2;TUNDRA;JACKALOPE,GORILLA
13;SAVANNAH;GORILLA,LYNX
7;TUNDRA;TARSIER,SNAKE
4;TUNDRA;LEOPARD
7;JUNGLE;LEOPARD,TIGER,JACKALOPE
9;TUNDRA;SNAKE
20;SAVANNAH;TARSIER
14;JUNGLE;SNAKE,MONKEY,TURTLE
20;TUNDRA;TARSIER,OWL
13;JUNGLE;MONKEY,BUFFALO,BUFFALO
15;SAVANNAH;GORILLA,SNAKE,TURTLE
11;JUNGLE;OWL,BUFFALO,TARSIER
6;TUNDRA;BUFFALO,LEOPARD
6;SAVANNAH;TURTLE,TURTLE
5;JUNGLE;GORILLA
15;SAVANNAH;TURTLE
4;SAVANNAH;GORILLA,WHITE_GORILLA,LYNX
5;SAVANNAH;OWL,LYNX,JACKALOPE
10;TUNDRA;MONKEY,JACKALOPE
20;TUNDRA;TIGER,WHITE_TIGER
3;TUNDRA;MONKEY,BUFFALO,TARSIER
20;SAVANNAH;TARSIER,LYNX
15;TUNDRA;MONKEY,TIGER,LYNX
11;TUNDRA;TARSIER
8;TUNDRA;TARSIER
6;SAVANNAH;TIGER
5;JUNGLE;TARSIER
5;JUNGLE;BUFFALO,MONKEY,LEOPARD
17;TUNDRA;TIGER
12;JUNGLE;GORILLA,WHITE_TIGER,TURTLE
8;SAVANNAH;TIGER
20;JUNGLE;SNAKE,WHITE_TIGER
5;JUNGLE;LEOPARD
3;JUNGLE;OWL,WHITE_GORILLA,TARSIER
18;JUNGLE;LEOPARD,OWL
10;JUNGLE;GORILLA
7;SAVANNAH;BUFFALO
20;TUNDRA;TARSIER,WHITE_TIGER
17;SAVANNAH;SNAKE,TARSIER
2;JUNGLE;JACKALOPE,OWL
2;SAVANNAH;BUFFALO,MONKEY,WHITE_TIGER
16;TUNDRA;TARSIER,LEOPARD
7;JUNGLE;MONKEY,TIGER,WHITE_TIGER
7;SAVANNAH;JACKALOPE,LYNX,WHITE_TIGER
16;TUNDRA;JACKALOPE
2;TUNDRA;JACKALOPE,TURTLE
19;TUNDRA;TIGER,LYNX,TURTLE
17;JUNGLE;LEOPARD
20;SAVANNAH;TARSIER,BUFFALO,GORILLA
15;JUNGLE;MONKEY,SNAKE,WHITE_TIGER
15;TUNDRA;WHITE_GORILLA
17;SAVANNAH;BUFFALO,SNAKE
15;JUNGLE;SNAKE,JACKALOPE,WHITE_TIGER
4;JUNGLE;JACKALOPE
2;TUNDRA;WHITE_GORILLA
13;JUNGLE;WHITE_GORILLA,MONKEY,SNAKE
11;SAVANNAH;WHITE_GORILLA
19;TUNDRA;BUFFALO,WHITE_GORILLA
20;TUNDRA;SNAKE,BUFFALO,TIGER
19;JUNGLE;WHITE_TIGER
19;TUNDRA;TIGER
4;SAVANNAH;WHITE_GORILLA,TARSIER
17;TUNDRA;JACKALOPE,LYNX
8;SAVANNAH;LYNX,BUFFALO,GORILLA
7;SAVANNAH;BUFFALO
6;TUNDRA;LEOPARD
1;TUNDRA;GORILLA,WHITE_TIGER
16;SAVANNAH;GORILLA,MONKEY
12;JUNGLE;TARSIER,LEOPARD
19;JUNGLE;MONKEY,JACKALOPE
15;TUNDRA;SNAKE,TURTLE,BUFFALO
12;TUNDRA;TIGER,JACKALOPE
15;JUNGLE;WHITE_GORILLA,SNAKE,JACKALOPE
20;TUNDRA;SNAKE,GORILLA,SNAKE
9;TUNDRA;LYNX,JACKALOPE
3;JUNGLE;TIGER
19;SAVANNAH;GORILLA
18;JUNGLE;WHITE_TIGER,SNAKE
9;SAVANNAH;TARSIER,SNAKE,TURTLE
3;TUNDRA;JACKALOPE,TIGER
18;SAVANNAH;GORILLA,OWL,GORILLA
19;SAVANNAH;LEOPARD,BUFFALO,LEOPARD
18;TUNDRA;TURTLE,TURTLE,OWL
6;JUNGLE;TURTLE,TARSIER
18;JUNGLE;TARSIER,TARSIER,LYNX
2;JUNGLE;LYNX
20;JUNGLE;TURTLE,SNAKE
1;TUNDRA;WHITE_TIGER,TIGER
16;TUNDRA;OWL,JACKALOPE
14;JUNGLE;WHITE_TIGER
19;SAVANNAH;LYNX
11;TUNDRA;MONKEY
13;SAVANNAH;OWL,BUFFALO
13;JUNGLE;MONKEY
3;JUNGLE;LYNX,TURTLE
18;SAVANNAH;GORILLA
17;TUNDRA;GORILLA,MONKEY
16;SAVANNAH;WHITE_TIGER,OWL,MONKEY
10;JUNGLE;TARSIER,JACKALOPE,BUFFALO
11;JUNGLE;GORILLA,TIGER,WHITE_GORILLA
17;SAVANNAH;GORILLA
8;TUNDRA;MONKEY,LYNX
3;JUNGLE;BUFFALO
1;SAVANNAH;LYNX
18;TUNDRA;TARSIER
1;SAVANNAH;TARSIER
10;JUNGLE;OWL
1;JUNGLE;BUFFALO,GORILLA,BUFFALO
16;TUNDRA;JACKALOPE,LEOPARD
10;SAVANNAH;WHITE_GORILLA,WHITE_GORILLA
12;SAVANNAH;LYNX
9;JUNGLE;WHITE_TIGER,OWL,OWL
2;JUNGLE;GORILLA,WHITE_GORILLA
13;TUNDRA;WHITE_GORILLA
17;JUNGLE;TURTLE,LEOPARD,OWL
20;JUNGLE;OWL,LEOPARD,OWL
10;TUNDRA;MONKEY,WHITE_TIGER,WHITE_GORILLA
3;TUNDRA;OWL,WHITE_GORILLA
2;JUNGLE;LYNX,TIGER
13;JUNGLE;BUFFALO,MONKEY,GORILLA
17;SAVANNAH;WHITE_TIGER
9;SAVANNAH;LEOPARD,MONKEY
2;TUNDRA;TIGER
20;TUNDRA;WHITE_GORILLA,JACKALOPE
9;TUNDRA;SNAKE,TARSIER
20;SAVANNAH;JACKALOPE,SNAKE
13;SAVANNAH;WHITE_TIGER,GORILLA
9;JUNGLE;SNAKE
7;SAVANNAH;TURTLE,LEOPARD,LYNX
15;TUNDRA;BUFFALO,MONKEY
15;SAVANNAH;OWL,LEOPARD,MONKEY
10;TUNDRA;BUFFALO
18;JUNGLE;WHITE_GORILLA,GORILLA,TURTLE
7;JUNGLE;LYNX
8;SAVANNAH;WHITE_TIGER,GORILLA
18;SAVANNAH;MONKEY,OWL,GORILLA
18;SAVANNAH;LEOPARD
3;JUNGLE;JACKALOPE,BUFFALO
8;SAVANNAH;TIGER
17;SAVANNAH;BUFFALO
14;JUNGLE;BUFFALO,TARSIER,SNAKE
6;JUNGLE;BUFFALO,OWL
11;JUNGLE;LEOPARD,WHITE_GORILLA
11;TUNDRA;TURTLE,MONKEY,SNAKE
3;TUNDRA;SNAKE,JACKALOPE
10;TUNDRA;LEOPARD,LYNX
2;TUNDRA;JACKALOPE
5;TUNDRA;OWL,TURTLE,LEOPARD
13;SAVANNAH;WHITE_TIGER
14;TUNDRA;JACKALOPE,OWL
8;JUNGLE;LEOPARD,TURTLE
18;JUNGLE;WHITE_GORILLA
12;SAVANNAH;WHITE_GORILLA,WHITE_GORILLA
11;SAVANNAH;TARSIER,JACKALOPE,LYNX
1;SAVANNAH;TIGER,LEOPARD,TURTLE
15;TUNDRA;SNAKE
5;TUNDRA;BUFFALO,TURTLE,WHITE_GORILLA
9;JUNGLE;TIGER,MONKEY
4;JUNGLE;TIGER
3;TUNDRA;TURTLE,LYNX,LEOPARD
1;JUNGLE;BUFFALO,OWL
6;TUNDRA;JACKALOPE
10;TUNDRA;BUFFALO,GORILLA
6;JUNGLE;TARSIER
11;SAVANNAH;OWL,JACKALOPE
17;TUNDRA;LYNX,LEOPARD
7;SAVANNAH;LYNX,SNAKE,TIGER
9;SAVANNAH;TIGER
2;TUNDRA;SNAKE,TURTLE,LEOPARD
10;SAVANNAH;TARSIER,TIGER,BUFFALO
13;SAVANNAH;LYNX,MONKEY
2;SAVANNAH;TARSIER
5;JUNGLE;GORILLA,TIGER
13;SAVANNAH;BUFFALO,MONKEY,LYNX
3;SAVANNAH;WHITE_GORILLA
1;JUNGLE;WHITE_TIGER,LEOPARD,LEOPARD
2;SAVANNAH;GORILLA,JACKALOPE,OWL
4;SAVANNAH;WHITE_TIGER,WHITE_GORILLA
19;JUNGLE;WHITE_TIGER,BUFFALO
16;TUNDRA;LYNX
14;JUNGLE;BUFFALO,OWL
9;JUNGLE;TIGER
17;SAVANNAH;TIGER,MONKEY,TURTLE
20;JUNGLE;SNAKE,SNAKE
10;JUNGLE;MONKEY,JACKALOPE,WHITE_GORILLA
13;TUNDRA;OWL
20;TUNDRA;WHITE_TIGER,JACKALOPE
2;JUNGLE;BUFFALO,TIGER,BUFFALO
1;SAVANNAH;TIGER
7;SAVANNAH;LYNX
20;JUNGLE;BUFFALO
18;JUNGLE;TARSIER
14;JUNGLE;TURTLE,GORILLA,JACKALOPE
18;SAVANNAH;GORILLA,JACKALOPE
2;JUNGLE;TARSIER,MONKEY,GORILLA
2;SAVANNAH;GORILLA,WHITE_GORILLA,BUFFALO
5;SAVANNAH;SNAKE,OWL,OWL
18;JUNGLE;MONKEY
7;SAVANNAH;WHITE_GORILLA,WHITE_TIGER
7;TUNDRA;WHITE_TIGER,WHITE_GORILLA
15;TUNDRA;LEOPARD,TURTLE
14;TUNDRA;WHITE_GORILLA,JACKALOPE,TIGER
3;SAVANNAH;LYNX,MONKEY,TARSIER
20;SAVANNAH;MONKEY,JACKALOPE
9;TUNDRA;WHITE_TIGER
11;JUNGLE;WHITE_GORILLA
19;SAVANNAH;SNAKE,LEOPARD
7;SAVANNAH;GORILLA
7;JUNGLE;GORILLA,LYNX,BUFFALO
9;TUNDRA;TIGER,OWL
19;SAVANNAH;SNAKE,TIGER
6;JUNGLE;GORILLA,JACKALOPE,OWL
9;TUNDRA;GORILLA,TIGER
13;TUNDRA;SNAKE
1;SAVANNAH;JACKALOPE,LYNX
11;JUNGLE;GORILLA,WHITE_GORILLA,LEOPARD
7;TUNDRA;WHITE_GORILLA
9;TUNDRA;TIGER,WHITE_TIGER,SNAKE
19;SAVANNAH;TIGER,OWL
9;JUNGLE;TARSIER,GORILLA,MONKEY
7;SAVANNAH;TIGER
3;JUNGLE;SNAKE,WHITE_TIGER
8;SAVANNAH;WHITE_GORILLA,LEOPARD,TIGER
11;TUNDRA;WHITE_TIGER,LYNX,TARSIER
4;JUNGLE;SNAKE,BUFFALO,TURTLE
1;TUNDRA;BUFFALO,WHITE_TIGER,OWL
2;TUNDRA;TARSIER
15;JUNGLE;LYNX,JACKALOPE
15;SAVANNAH;BUFFALO,TARSIER,TURTLE
10;TUNDRA;TIGER,OWL,TARSIER
1;SAVANNAH;GORILLA,TARSIER,TURTLE
16;SAVANNAH;JACKALOPE
17;TUNDRA;BUFFALO,WHITE_TIGER
8;SAVANNAH;WHITE_GORILLA,WHITE_GORILLA,GORILLA
8;TUNDRA;BUFFALO,JACKALOPE
12;SAVANNAH;JACKALOPE,WHITE_GORILLA
11;SAVANNAH;BUFFALO,BUFFALO,LYNX
14;TUNDRA;JACKALOPE,BUFFALO
4;SAVANNAH;MONKEY,TIGER
1;TUNDRA;MONKEY,TIGER,WHITE_TIGER
1;TUNDRA;SNAKE,WHITE_TIGER
20;JUNGLE;GORILLA,TURTLE
1;SAVANNAH;TIGER
18;SAVANNAH;LYNX,LYNX,OWL
3;SAVANNAH;BUFFALO
9;JUNGLE;OWL
2;TUNDRA;GORILLA
7;SAVANNAH;SNAKE
15;JUNGLE;WHITE_TIGER,WHITE_TIGER
13;TUNDRA;BUFFALO,LYNX,LEOPARD
14;SAVANNAH;OWL
7;SAVANNAH;BUFFALO,SNAKE,GORILLA
1;TUNDRA;GORILLA,TARSIER,LEOPARD
9;SAVANNAH;LYNX,TURTLE,LYNX
13;SAVANNAH;JACKALOPE,WHITE_GORILLA
7;SAVANNAH;MONKEY,TARSIER
1;JUNGLE;TURTLE
20;TUNDRA;WHITE_GORILLA,MONKEY
4;SAVANNAH;SNAKE,GORILLA
7;JUNGLE;LEOPARD,TARSIER
1;SAVANNAH;BUFFALO,OWL,WHITE_GORILLA
4;SAVANNAH;JACKALOPE,LYNX,TURTLE
8;TUNDRA;OWL,TARSIER
3;JUNGLE;MONKEY
19;TUNDRA;WHITE_GORILLA,LYNX
15;JUNGLE;SNAKE,BUFFALO,BUFFALO
11;SAVANNAH;SNAKE,WHITE_TIGER,OWL
17;TUNDRA;LEOPARD
10;JUNGLE;SNAKE
16;SAVANNAH;TURTLE,TURTLE,LYNX
5;SAVANNAH;OWL
3;TUNDRA;MONKEY,OWL,LYNX
18;SAVANNAH;OWL
13;TUNDRA;TURTLE,TURTLE,OWL
3;TUNDRA;SNAKE
9;TUNDRA;JACKALOPE
19;SAVANNAH;TIGER,OWL
10;JUNGLE;WHITE_GORILLA,TURTLE,JACKALOPE
9;JUNGLE;TURTLE
16;TUNDRA;SNAKE
6;TUNDRA;SNAKE,TURTLE
16;TUNDRA;LEOPARD
17;TUNDRA;TIGER,LEOPARD
20;TUNDRA;WHITE_TIGER,TIGER,JACKALOPE
18;JUNGLE;TARSIER,LYNX,BUFFALO
12;SAVANNAH;WHITE_TIGER,LEOPARD
2;JUNGLE;SNAKE
20;SAVANNAH;OWL,BUFFALO,TIGER
1;TUNDRA;BUFFALO,SNAKE
12;JUNGLE;LEOPARD,JACKALOPE
7;TUNDRA;SNAKE
13;TUNDRA;TURTLE,OWL,SNAKE
4;JUNGLE;TURTLE,LEOPARD
13;JUNGLE;TARSIER,TARSIER
5;SAVANNAH;LYNX,SNAKE,OWL
14;TUNDRA;TURTLE
19;SAVANNAH;MONKEY
6;TUNDRA;TURTLE,TIGER,SNAKE
3;TUNDRA;LEOPARD
7;SAVANNAH;JACKALOPE,BUFFALO,OWL
6;SAVANNAH;TURTLE
1;JUNGLE;TARSIER,OWL,GORILLA
8;SAVANNAH;TARSIER,OWL
4;TUNDRA;SNAKE,JACKALOPE
20;SAVANNAH;MONKEY,TURTLE,WHITE_TIGER
4;TUNDRA;TARSIER
16;TUNDRA;SNAKE,LYNX
10;JUNGLE;TARSIER
1;TUNDRA;TIGER,WHITE_GORILLA,OWL
4;SAVANNAH;BUFFALO,OWL,WHITE_TIGER
8;SAVANNAH;JACKALOPE,TIGER
1;SAVANNAH;TURTLE,OWL
3;TUNDRA;TARSIER
14;TUNDRA;LYNX,WHITE_GORILLA
20;TUNDRA;LEOPARD
13;JUNGLE;LEOPARD,OWL,LYNX
3;JUNGLE;WHITE_TIGER,BUFFALO,SNAKE
5;SAVANNAH;GORILLA,LEOPARD,LEOPARD
3;JUNGLE;WHITE_TIGER
15;TUNDRA;SNAKE,TURTLE,LEOPARD
18;SAVANNAH;WHITE_GORILLA,TARSIER
20;SAVANNAH;SNAKE,TURTLE,WHITE_TIGER
3;JUNGLE;JACKALOPE
2;TUNDRA;OWL,GORILLA
11;JUNGLE;WHITE_TIGER
20;SAVANNAH;WHITE_TIGER,TIGER,OWL
11;JUNGLE;MONKEY
4;SAVANNAH;BUFFALO
3;SAVANNAH;GORILLA,TIGER
19;JUNGLE;LYNX
2;SAVANNAH;JACKALOPE
3;TUNDRA;MONKEY,GORILLA,OWL
20;JUNGLE;GORILLA,OWL
15;TUNDRA;TURTLE,WHITE_TIGER,LEOPARD
5;TUNDRA;MONKEY,TURTLE,LEOPARD
18;TUNDRA;LEOPARD,MONKEY
4;TUNDRA;JACKALOPE
14;TUNDRA;MONKEY,LYNX,JACKALOPE
8;TUNDRA;GORILLA,MONKEY
17;SAVANNAH;MONKEY
17;TUNDRA;BUFFALO,WHITE_TIGER
6;SAVANNAH;OWL
11;TUNDRA;LEOPARD,JACKALOPE,GORILLA
20;TUNDRA;BUFFALO,BUFFALO
15;SAVANNAH;TARSIER
19;SAVANNAH;TURTLE,SNAKE,MONKEY
16;JUNGLE;JACKALOPE,LYNX,TARSIER
13;JUNGLE;SNAKE
18;TUNDRA;TARSIER,TIGER
12;JUNGLE;WHITE_TIGER,OWL
18;TUNDRA;OWL
16;TUNDRA;SNAKE,JACKALOPE,SNAKE
18;JUNGLE;SNAKE,LYNX,OWL
8;TUNDRA;MONKEY,MONKEY,SNAKE
19;JUNGLE;TURTLE,SNAKE
12;JUNGLE;LYNX
14;SAVANNAH;LYNX
19;TUNDRA;TIGER,TIGER,TURTLE
15;JUNGLE;TURTLE,WHITE_GORILLA,LEOPARD
